TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
34.3,9308.0,45.45481927710844,100,0,78.578,0,3.0,19.0,0,0,750.0645408880358,0.0
34.65,9258.480243161095,43.88449848024316,106,0,78.523,0,3.0,20.0,0,0,748.7654710228366,0.0
34.6,9176.84592145015,43.30815709969789,108,0,78.885,0,3.0,21.0,0,0,747.4664011576373,0.0
34.5,8464.06067961165,34.077669902912625,132,0,79.581,0,3.0,22.0,0,1,746.1673312924379,0.0
34.4,9044.86146095718,36.21662468513854,134,0,97.867,0,3.0,23.0,0,2,744.8682614272386,0.0
34.3,9234.023880597017,44.40597014925373,109,0,95.269,0,3.0,24.0,0,2,743.5691915620394,0.0
34.35,9547.952229299362,51.461783439490446,89,0,79.633,0,3.0,25.0,0,0,742.2701216968401,0.0
34.5,9607.245283018869,52.72012578616352,86,0,75.738,1,3.0,26.0,0,0,740.9710518316407,0.0
33.8,9562.198083067093,51.79872204472844,88,0,75.325,1,3.0,27.0,0,0,739.6719819664414,0.0
33.7,9562.31746031746,51.94920634920635,86,0,75.472,0,3.0,28.0,0,0,738.3729121012422,0.0
34.55,6320.472868217054,10.128682170542636,75,0,75.4,0,3.0,29.0,0,0,737.0738422360428,0.0
33.75,9315.419452887538,48.02431610942249,97,0,84.315,0,6.0,20.0,1,1,842.9397953363436,0.0
33.9,9353.162079510705,48.40672782874618,97,0,78.485,1,1.0,4.0,0,1,841.5418934253738,0.0
33.9,9154.600609756097,49.26219512195122,92,0,78.108,1,1.0,5.0,0,0,840.143991514404,0.0
33.9,9146.89197530864,48.367283950617285,91,0,77.95,1,1.0,6.0,0,0,838.746089603434,0.0
33.6,9339.133126934985,49.3343653250774,91,0,77.828,1,1.0,7.0,0,0,837.3481876924642,0.0
34.5,9291.265432098766,49.49382716049383,90,0,77.468,1,1.0,8.0,0,0,835.9502857814944,0.0
33.9,9431.89375,51.45625,87,0,77.62,0,1.0,9.0,0,0,834.5523838705245,0.0
33.8,9554.584097859328,51.75535168195719,89,0,76.988,1,1.0,10.0,0,0,833.1544819595547,0.0
33.8,9476.2523364486,50.386292834890966,89,0,77.063,0,1.0,11.0,0,0,831.7565800485847,0.0
33.8,9550.455108359132,51.94427244582043,89,0,77.24,0,1.0,12.0,0,0,830.3586781376149,0.0
33.7,8785.279898218829,51.39440203562341,108,0,77.521,0,1.0,13.0,0,0,828.9607762266451,0.0
33.9,9663.36936936937,53.927927927927925,92,11,94.447,0,1.0,14.0,0,0,827.5628743156752,23.72
34.0,9596.788161993769,50.52336448598131,96,6,79.001,0,2.0,6.0,0,1,826.1649724047053,0.0
33.7,9704.822429906542,52.993769470404985,85,0,77.364,0,2.0,7.0,0,0,824.7670704937354,0.0
33.85,9544.785046728972,51.283489096573206,92,0,76.27,1,2.0,8.0,0,0,823.3691685827656,0.0
34.1,9405.785046728972,49.42367601246106,92,7,76.719,0,2.0,9.0,0,0,821.9712666717958,0.0
33.8,9216.09090909091,49.95924764890282,92,6,77.472,0,2.0,10.0,0,0,820.5733647608258,0.0
34.2,9281.633027522936,49.38837920489296,96,0,77.277,0,2.0,11.0,0,0,819.175462849856,0.0
34.0,9214.384615384615,49.85230769230769,89,0,77.378,0,2.0,12.0,0,0,817.7775609388862,0.0
33.8,9030.114457831323,47.30722891566265,92,0,77.696,0,2.0,13.0,0,0,816.3796590279163,0.0
33.95,9260.018292682927,49.02743902439025,98,0,78.925,0,2.0,14.0,0,0,814.9817571169465,0.0
34.1,9024.387692307691,48.332307692307694,102,0,78.356,0,2.0,15.0,0,0,813.5838552059765,0.0
34.3,9051.03846153846,47.33727810650888,100,0,78.354,0,2.0,16.0,0,0,812.1859532950067,0.0
34.45,9089.176470588236,47.13931888544892,97,0,79.612,0,2.0,17.0,0,0,810.7880513840369,0.0
33.8,9201.20241691843,47.70392749244713,93,0,78.563,0,2.0,18.0,0,0,809.390149473067,0.0
33.8,9159.53172205438,48.67371601208459,95,0,79.024,0,2.0,19.0,0,0,807.9922475620972,0.0
33.75,9200.311178247734,47.4441087613293,99,0,78.495,0,2.0,20.0,0,0,806.5943456511272,0.0
34.2,9028.407294832828,45.2370820668693,98,0,79.171,0,2.0,21.0,0,0,805.1964437401574,0.0
34.4,9108.444776119402,47.16716417910448,96,0,79.876,0,2.0,22.0,0,0,803.7985418291876,0.0
34.4,9167.142424242424,47.25454545454546,94,0,79.723,0,2.0,23.0,0,0,802.4006399182176,0.0
34.35,9277.878048780489,49.71951219512195,95,0,78.961,0,2.0,24.0,0,0,801.0027380072478,0.0
34.2,9227.676829268292,48.07012195121951,94,0,78.118,0,2.0,25.0,0,0,799.604836096278,0.0
35.0,9148.112462006078,48.3161094224924,93,0,78.316,0,2.0,26.0,0,0,798.2069341853081,0.0
35.05,9087.70642201835,47.08562691131498,94,0,78.921,0,2.0,27.0,0,0,796.8090322743383,0.0
34.9,9095.06886227545,46.92215568862275,96,0,78.91,0,2.0,28.0,0,0,795.4111303633683,0.0
35.2,9041.737160120843,47.93957703927492,93,0,79.465,0,2.0,29.0,0,0,794.0132284523985,0.0
35.3,9164.21515151515,47.912121212121214,92,0,78.962,0,2.0,30.0,0,0,792.6153265414287,0.0
35.1,9126.326283987915,47.82175226586103,90,0,78.645,0,2.0,31.0,0,0,791.2174246304588,0.0
35.8,8948.29357798165,44.73700305810397,96,0,79.092,0,2.0,32.0,0,0,789.819522719489,0.0
36.15,9143.73887240356,48.58753709198813,96,0,79.7,0,2.0,33.0,0,0,788.421620808519,0.0
36.4,8949.987915407855,46.362537764350456,94,0,79.217,0,2.0,34.0,0,0,787.0237188975492,0.0
36.6,9015.871641791044,46.26268656716418,101,0,79.324,0,2.0,35.0,0,0,785.6258169865794,0.0
36.8,9022.196374622356,45.43504531722054,95,0,79.511,0,2.0,36.0,0,0,784.2279150756095,0.0
37.0,8948.602985074627,46.94328358208955,91,0,79.716,0,2.0,37.0,0,0,782.8300131646396,0.0
36.3,8795.166666666666,45.906060606060606,98,0,79.451,0,2.0,38.0,0,0,781.4321112536697,0.0
36.55,8982.635820895523,46.24776119402985,99,0,79.596,0,2.0,39.0,0,0,780.0342093426999,0.0
36.6,8986.601208459215,46.67371601208459,97,0,79.637,0,2.0,40.0,0,0,778.6363074317301,0.0
36.6,9105.38208955224,47.20298507462687,92,0,79.348,0,2.0,41.0,0,0,777.2384055207601,0.0
36.5,8971.427272727273,45.31212121212121,95,0,79.447,0,2.0,42.0,0,0,775.8405036097903,0.0
36.7,9019.440119760478,47.16467065868263,99,0,79.696,0,2.0,43.0,0,0,774.4426016988205,0.0
36.3,9014.712990936556,46.74320241691843,97,0,79.508,0,2.0,44.0,0,0,773.0446997878506,0.0
36.1,9095.928358208956,46.94626865671642,96,0,79.327,0,2.0,45.0,0,0,771.6467978768808,0.0
35.9,8883.178041543028,44.09792284866469,108,0,79.59,0,2.0,46.0,0,1,770.2488959659108,0.0
35.6,9054.724770642202,47.5474006116208,96,0,81.011,0,2.0,47.0,0,1,768.850994054941,0.0
35.2,9213.66265060241,48.18674698795181,101,0,79.036,0,2.0,48.0,0,0,767.4530921439712,0.0
34.6,9163.039513677812,47.74164133738602,96,0,78.861,0,2.0,49.0,0,0,766.0551902330013,0.0
34.6,9149.39263803681,47.53067484662576,98,0,79.033,0,2.0,50.0,0,0,764.6572883220314,0.0
34.7,9197.772727272728,48.42424242424242,98,0,78.496,0,2.0,51.0,0,0,763.2593864110615,0.0
34.8,9206.265432098766,48.29938271604938,96,0,78.483,0,2.0,52.0,0,0,761.8614845000917,0.0
34.4,9164.972392638036,48.0521472392638,92,0,78.28,0,2.0,53.0,0,0,760.4635825891219,0.0
34.4,9262.784194528876,49.43161094224924,95,0,78.425,0,2.0,54.0,0,0,759.0656806781519,0.0
34.349999999999994,9229.606153846154,48.08307692307692,88,0,78.2,0,2.0,55.0,0,0,757.6677787671821,0.0
34.3,9247.2874617737,48.85626911314985,92,0,78.478,0,2.0,56.0,0,0,756.2698768562122,0.0
34.3,9322.676923076922,48.716923076923074,93,0,77.971,0,2.0,57.0,0,0,754.8719749452424,0.0
34.2,9304.837423312883,48.95705521472393,93,0,77.839,0,2.0,58.0,0,0,753.4740730342726,0.0
34.3,9240.851963746223,47.670694864048336,96,0,77.946,0,2.0,59.0,0,0,752.0761711233026,0.0
34.3,9120.993883792047,47.89908256880734,93,0,78.89,0,2.0,60.0,0,0,750.6782692123328,0.0
34.65,9011.234939759035,46.84939759036145,94,0,78.185,0,2.0,61.0,0,0,749.280367301363,0.0
34.6,9245.721212121212,49.03333333333333,91,0,79.284,0,2.0,62.0,0,0,747.8824653903931,0.0
34.5,9214.612307692309,47.47076923076923,96,0,78.741,0,2.0,63.0,0,0,746.4845634794233,0.0
34.4,8863.803418803418,43.53846153846154,95,0,78.85,0,2.0,64.0,0,0,745.0866615684533,0.0
34.3,8287.27232142857,33.504464285714285,151,0,83.489,0,2.0,65.0,0,2,743.6887596574835,0.0
34.35,8946.336111111112,44.53888888888889,117,0,106.095,0,2.0,66.0,0,2,742.2908577465137,0.0
34.5,9384.08176100629,48.83962264150944,92,0,86.132,0,2.0,67.0,0,2,740.8929558355438,0.0
33.8,9340.235820895525,49.21791044776119,96,0,77.926,0,2.0,68.0,0,0,739.4950539245739,0.0
33.7,9299.098461538462,48.57846153846154,90,0,78.25,0,2.0,69.0,0,0,738.097152013604,0.0
34.55,9258.570996978851,48.4380664652568,99,0,78.416,0,2.0,70.0,0,0,736.6992501026342,0.0
34.46666666666667,5223.887055837564,8.97715736040609,52,0,78.736,0,2.0,71.0,0,0,735.3013481916644,0.0
33.75,9186.778787878788,49.224242424242426,101,0,83.334,0,6.0,20.0,1,1,840.8069211560972,0.0
33.9,9187.932515337425,49.14723926380368,96,0,78.447,1,1.0,4.0,0,1,839.4364702537574,0.0
33.9,9181.611111111111,49.76543209876543,87,0,78.088,1,1.0,5.0,0,0,838.0660193514177,0.0
33.9,9228.293209876543,49.67901234567901,85,0,77.488,1,1.0,6.0,0,0,836.6955684490779,0.0
33.6,9240.11620795107,50.89296636085627,94,0,77.827,0,1.0,7.0,0,0,835.325117546738,0.0
34.5,9220.183800623054,50.61993769470405,92,0,77.321,1,1.0,8.0,0,0,833.9546666443983,0.0
33.9,9254.891640866874,51.65325077399381,91,0,77.256,1,1.0,9.0,0,0,832.5842157420585,0.0
33.8,9200.222910216718,49.758513931888544,90,0,76.998,1,1.0,10.0,0,0,831.2137648397188,0.0
33.8,9348.080745341616,52.43788819875776,85,0,77.264,0,1.0,11.0,0,0,829.843313937379,0.0
33.8,9336.79430379747,52.43987341772152,87,0,76.659,1,1.0,12.0,0,0,828.4728630350393,0.0
33.7,9277.211180124224,51.6583850931677,85,0,76.644,1,1.0,13.0,0,0,827.1024121326994,0.0
33.9,9443.26708074534,54.940993788819874,85,0,76.94,0,1.0,14.0,0,0,825.7319612303597,0.0
34.0,9401.817034700316,54.90220820189275,77,0,76.139,1,1.0,15.0,0,0,824.3615103280199,0.0
33.7,9420.06012658228,54.06012658227848,84,0,76.065,1,1.0,16.0,0,1,822.9910594256801,0.0
33.85,8627.54381443299,52.108247422680414,105,0,76.539,0,1.0,17.0,0,0,821.6206085233404,0.0
34.1,9483.20241691843,55.80664652567976,87,0,94.156,0,1.0,18.0,0,0,820.2501576210005,24.035
33.8,9288.720858895706,50.47852760736196,85,0,78.172,0,2.0,1.0,1,0,818.8797067186608,0.0
34.2,9195.537037037036,48.03703703703704,87,0,77.539,0,2.0,2.0,1,0,817.509255816321,0.0
34.0,9219.671732522796,49.39817629179331,88,0,77.875,0,2.0,3.0,1,0,816.1388049139813,0.0
33.8,9094.064220183487,47.03669724770642,88,0,77.96,0,2.0,4.0,1,0,814.7683540116415,0.0
33.95,9083.426829268292,47.30487804878049,84,0,78.481,0,2.0,5.0,1,0,813.3979031093018,0.0
34.1,9065.15644171779,47.29754601226994,93,0,78.302,0,2.0,6.0,1,0,812.0274522069619,0.0
34.3,9116.871951219511,46.89329268292683,90,0,78.288,0,2.0,7.0,1,0,810.6570013046221,0.0
34.45,9089.079268292682,46.60365853658536,89,0,78.545,0,2.0,8.0,1,0,809.2865504022824,0.0
33.8,9049.863636363636,47.04848484848485,93,0,78.717,0,2.0,9.0,1,0,807.9160994999426,0.0
33.8,9057.41087613293,47.1178247734139,93,0,78.691,0,2.0,10.0,1,0,806.5456485976028,0.0
33.75,9106.846385542169,48.105421686746986,95,0,79.274,0,2.0,11.0,1,0,805.175197695263,0.0
34.2,9217.267692307692,50.30769230769231,94,16,78.817,0,2.0,12.0,1,0,803.8047467929232,0.0
34.4,9229.80303030303,49.03333333333333,97,4,78.038,0,2.0,13.0,1,0,802.4342958905835,0.0
34.4,9144.87767584098,48.30581039755352,93,0,78.657,0,2.0,14.0,1,0,801.0638449882437,0.0
34.35,9170.60960960961,47.93993993993994,96,0,79.103,0,2.0,15.0,1,0,799.693394085904,0.0
34.2,9162.51212121212,48.4,96,0,79.329,0,2.0,16.0,1,0,798.3229431835641,0.0
35.0,9018.961077844311,47.48203592814371,94,0,78.919,0,2.0,17.0,1,0,796.9524922812244,0.0
35.05,9067.96960486322,45.83586626139817,95,0,79.632,0,2.0,18.0,1,0,795.5820413788846,0.0
34.9,9078.91369047619,47.19047619047619,96,0,79.775,0,2.0,19.0,1,0,794.2115904765449,0.0
35.2,9050.760479041915,46.78443113772455,94,0,79.601,0,2.0,20.0,1,0,792.841139574205,0.0
35.3,9087.5625,47.43154761904762,95,0,80.137,0,2.0,21.0,1,0,791.4706886718652,0.0
35.1,8070.820895522388,40.92238805970149,93,0,79.785,0,2.0,22.0,1,0,790.1002377695255,0.0
35.8,9048.432024169184,46.34743202416919,103,0,79.786,0,2.0,23.0,1,0,788.7297868671857,0.0
36.15,9060.636636636636,46.453453453453456,97,0,79.737,0,2.0,24.0,1,0,787.359335964846,0.0
36.4,9048.189759036144,46.993975903614455,96,0,79.859,0,2.0,25.0,1,0,785.9888850625061,0.0
36.6,9080.604166666666,47.05357142857143,94,0,79.808,0,2.0,26.0,1,0,784.6184341601664,0.0
36.8,9052.492581602372,47.13649851632047,100,0,79.938,0,2.0,27.0,1,0,783.2479832578266,0.0
37.0,9081.945454545454,46.50909090909091,101,0,79.768,0,2.0,28.0,1,0,781.8775323554869,0.0
36.3,9088.301492537314,47.3910447761194,98,0,79.566,0,2.0,29.0,1,0,780.5070814531471,0.0
36.55,9043.27245508982,46.92814371257485,102,0,79.525,0,2.0,30.0,1,0,779.1366305508072,0.0
36.6,9048.25,47.01524390243903,94,0,79.486,0,2.0,31.0,1,0,777.7661796484675,0.0
36.6,9074.2776119403,45.865671641791046,95,0,79.354,0,2.0,32.0,1,0,776.3957287461277,0.0
36.5,9059.04204204204,46.52552552552552,92,0,79.682,0,2.0,33.0,1,0,775.025277843788,0.0
36.7,9061.220895522389,46.05074626865672,96,0,79.537,0,2.0,34.0,1,0,773.6548269414482,0.0
36.3,9090.881458966564,46.15501519756839,94,0,79.594,0,2.0,35.0,1,0,772.2843760391083,0.0
36.1,9071.003039513678,45.79635258358663,93,0,79.372,0,2.0,36.0,1,0,770.9139251367686,0.0
35.9,9062.120234604106,44.86510263929619,99,0,79.541,0,2.0,37.0,1,1,769.5434742344288,0.0
35.6,9148.20241691843,47.21752265861027,96,0,80.966,0,2.0,38.0,1,1,768.1730233320891,0.0
35.2,9180.496913580248,48.388888888888886,100,0,78.941,0,2.0,39.0,1,0,766.8025724297493,0.0
34.6,9242.396341463416,49.948170731707314,100,13,78.379,0,2.0,40.0,1,0,765.4321215274095,0.0
34.6,9204.070336391438,48.56269113149847,95,4,78.185,0,2.0,41.0,1,0,764.0616706250697,0.0
34.7,9208.227963525836,48.95744680851064,90,0,78.565,0,2.0,42.0,1,0,762.69121972273,0.0
34.8,9207.324159021407,48.22018348623853,90,0,78.381,0,2.0,43.0,1,0,761.3207688203902,0.0
34.4,9208.024390243903,48.3719512195122,95,0,78.45,0,2.0,44.0,1,0,759.9503179180504,0.0
34.4,9260.442367601248,49.06542056074766,92,11,78.428,0,2.0,45.0,1,0,758.5798670157106,0.0
34.349999999999994,9244.618902439024,48.95121951219512,95,7,77.774,0,2.0,46.0,1,0,757.2094161133708,0.0
34.3,9216.897832817338,48.74303405572756,94,14,78.148,0,2.0,47.0,1,0,755.8389652110311,0.0
34.3,9203.823529411764,48.94427244582043,99,6,77.763,0,2.0,48.0,1,0,754.4685143086913,0.0
34.2,9248.655384615384,48.20307692307692,96,0,78.054,0,2.0,49.0,1,0,753.0980634063516,0.0
34.3,9261.340490797544,49.75766871165644,100,0,77.932,0,2.0,50.0,1,0,751.7276125040117,0.0
34.3,9290.49848942598,49.87613293051359,98,0,77.628,0,2.0,51.0,1,0,750.357161601672,0.0
34.65,9241.844512195124,49.8140243902439,96,0,77.725,0,2.0,52.0,1,0,748.9867106993322,0.0
34.6,9319.2375,49.521875,95,0,77.959,0,2.0,53.0,1,0,747.6162597969924,0.0
34.5,9303.312693498452,50.3312693498452,93,0,77.325,0,2.0,54.0,1,0,746.2458088946527,0.0
34.4,9066.166172106825,45.29970326409496,109,0,77.229,0,2.0,55.0,1,0,744.8753579923128,0.0
34.3,8303.704194260486,30.282560706401767,123,0,80.621,0,2.0,56.0,1,2,743.5049070899731,0.0
34.35,8782.327956989247,41.3494623655914,122,0,107.651,0,2.0,57.0,1,2,742.1344561876333,0.0
34.5,9291.76708074534,48.98757763975155,93,0,89.068,0,2.0,58.0,1,2,740.7640052852935,0.0
33.8,9322.217791411043,49.29141104294479,97,0,77.373,0,2.0,59.0,1,0,739.3935543829538,0.0
33.7,9267.277777777776,49.0,93,0,78.133,0,2.0,60.0,1,0,738.0231034806139,0.0
34.55,9256.030581039757,47.98776758409786,102,0,77.848,0,2.0,61.0,1,0,736.6526525782742,0.0
34.46666666666667,4951.09375,12.376201923076923,76,0,78.262,0,2.0,62.0,1,0,735.2822016759344,0.0
33.75,8880.709580838324,42.09281437125748,107,0,89.451,0,6.0,20.0,1,1,843.3273672057195,0.0
33.9,8909.634441087614,43.01510574018127,98,0,80.492,1,1.0,4.0,0,1,841.9248663367616,0.0
33.9,8989.884955752212,43.84660766961652,104,0,79.768,1,1.0,5.0,0,0,840.5223654678036,0.0
33.9,8941.363636363636,42.86060606060606,103,0,79.582,1,1.0,6.0,0,0,839.1198645988458,0.0
33.6,8999.574850299401,44.45508982035928,99,0,79.676,0,1.0,7.0,0,0,837.7173637298879,0.0
34.5,8836.217125382263,43.24159021406728,93,0,79.41,1,1.0,8.0,0,0,836.31486286093,0.0
33.9,8956.486567164178,44.37313432835821,98,0,79.444,0,1.0,9.0,0,0,834.912361991972,0.0
33.8,8922.289156626506,44.59638554216868,105,0,79.398,1,1.0,10.0,0,0,833.5098611230142,0.0
33.8,8948.850609756097,45.67987804878049,99,0,79.25,1,1.0,11.0,0,0,832.1073602540563,0.0
33.8,8933.095808383234,46.74251497005988,97,0,78.854,1,1.0,12.0,0,0,830.7048593850984,0.0
33.7,8929.91212121212,47.018181818181816,101,0,79.38,0,1.0,13.0,0,0,829.3023585161404,0.0
33.9,8914.401812688822,46.027190332326285,90,0,78.941,0,1.0,14.0,0,0,827.8998576471826,0.0
34.0,8890.516516516516,45.87687687687688,94,0,79.483,0,1.0,15.0,0,1,826.4973567782247,0.0
33.7,8835.603550295858,45.28698224852071,96,0,79.98,0,1.0,16.0,0,0,825.0948559092667,0.0
33.85,8191.5,45.21287128712871,116,0,80.619,0,1.0,17.0,0,0,823.6923550403088,0.0
34.1,9101.970501474929,47.09734513274336,96,0,97.536,0,1.0,18.0,0,0,822.289854171351,24.736
33.8,9033.605504587156,46.03363914373089,100,0,80.395,0,2.0,1.0,1,0,820.887353302393,0.0
34.2,8967.940251572327,45.76100628930818,93,0,78.133,1,2.0,2.0,1,0,819.4848524334351,0.0
34.0,8937.294985250737,45.47787610619469,100,0,77.491,1,2.0,3.0,1,0,818.0823515644772,0.0
33.8,8926.263636363636,43.72121212121212,104,0,79.356,0,2.0,4.0,1,0,816.6798506955193,0.0
33.95,8928.710769230769,44.50461538461538,93,0,78.972,0,2.0,5.0,1,0,815.2773498265614,0.0
34.1,9000.892966360856,45.91131498470948,97,0,78.522,0,2.0,6.0,1,0,813.8748489576035,0.0
34.3,8939.290909090909,44.63030303030303,95,0,77.938,0,2.0,7.0,1,0,812.4723480886456,0.0
34.45,8897.064615384616,43.89538461538461,96,0,78.395,0,2.0,8.0,1,0,811.0698472196877,0.0
33.8,8935.937313432836,44.32537313432836,99,0,78.731,0,2.0,9.0,1,0,809.6673463507298,0.0
33.8,8875.045454545454,42.21818181818182,102,0,79.432,0,2.0,10.0,1,0,808.2648454817719,0.0
33.75,8853.632835820896,43.97014925373134,101,0,79.637,0,2.0,11.0,1,0,806.862344612814,0.0
34.2,8903.00906344411,43.35649546827795,99,0,79.247,0,2.0,12.0,1,0,805.459843743856,0.0
34.4,8895.766666666666,43.906060606060606,100,0,79.461,0,2.0,13.0,1,0,804.0573428748982,0.0
34.4,8902.367469879518,45.33433734939759,101,0,79.184,0,2.0,14.0,1,0,802.6548420059403,0.0
34.35,8880.569696969696,44.96363636363636,96,0,79.308,0,2.0,15.0,1,0,801.2523411369824,0.0
34.2,8909.187311178248,45.46827794561933,100,0,79.268,0,2.0,16.0,1,0,799.8498402680244,0.0
35.0,8944.539393939394,45.53636363636364,92,0,79.211,0,2.0,17.0,1,0,798.4473393990665,0.0
35.05,8928.498489425981,45.05740181268882,100,0,79.219,0,2.0,18.0,1,0,797.0448385301087,0.0
34.9,8905.996951219513,45.47865853658536,97,0,78.981,0,2.0,19.0,1,0,795.6423376611508,0.0
35.2,8908.726726726727,46.132132132132135,104,0,79.185,0,2.0,20.0,1,0,794.2398367921928,0.0
35.3,8815.997050147493,43.78171091445428,97,0,79.232,0,2.0,21.0,1,0,792.837335923235,0.0
35.1,8878.04776119403,45.04776119402985,100,0,80.791,0,2.0,22.0,1,0,791.4348350542771,0.0
35.8,8900.215568862275,45.862275449101794,97,0,79.776,0,2.0,23.0,1,0,790.0323341853191,0.0
36.15,8845.691842900302,45.78247734138973,95,0,79.662,0,2.0,24.0,1,0,788.6298333163612,0.0
36.4,8852.921921921921,45.43843843843844,102,0,79.52,0,2.0,25.0,1,0,787.2273324474033,0.0
36.6,8899.07012195122,45.91768292682927,100,0,79.505,0,2.0,26.0,1,0,785.8248315784455,0.0
36.8,8954.75975975976,47.048048048048045,98,0,79.28,0,2.0,27.0,1,0,784.4223307094875,0.0
37.0,8947.930722891566,47.45481927710844,88,0,78.853,0,2.0,28.0,1,0,783.0198298405296,0.0
36.3,8965.333333333334,46.51070336391437,92,0,78.781,0,2.0,29.0,1,0,781.6173289715717,0.0
36.55,9027.351515151517,48.03939393939394,88,0,78.582,0,2.0,30.0,1,0,780.2148281026138,0.0
36.6,8975.620795107034,46.92966360856269,95,0,78.186,0,2.0,31.0,1,0,778.8123272336559,0.0
36.6,8997.776758409786,47.20489296636086,85,0,78.339,0,2.0,32.0,1,0,777.409826364698,0.0
36.5,9044.20061728395,48.22222222222222,90,0,78.328,0,2.0,33.0,1,0,776.0073254957401,0.0
36.7,8958.84592145015,46.25075528700906,92,0,78.055,0,2.0,34.0,1,0,774.6048246267821,0.0
36.3,8957.189759036144,45.19578313253012,102,0,78.735,0,2.0,35.0,1,0,773.2023237578243,0.0
36.1,8997.629179331307,46.36474164133739,97,0,78.912,0,2.0,36.0,1,0,771.7998228888664,0.0
35.9,8861.018292682927,43.73170731707317,106,0,78.791,0,2.0,37.0,1,1,770.3973220199084,0.0
35.6,8953.631268436578,44.365781710914455,107,0,79.674,0,2.0,38.0,1,0,768.9948211509505,0.0
35.2,8990.91265060241,43.88855421686747,104,0,80.524,0,2.0,39.0,1,0,767.5923202819927,0.0
34.6,8835.658823529411,42.608823529411765,121,0,80.017,0,2.0,40.0,1,0,766.1898194130348,0.0
34.6,8992.927927927927,46.093093093093096,103,0,82.074,0,2.0,41.0,1,0,764.7873185440768,0.0
34.7,8943.969696969696,44.412121212121214,106,0,78.877,0,2.0,42.0,1,0,763.3848176751189,0.0
34.8,9030.733333333334,45.75151515151515,109,0,79.064,0,2.0,43.0,1,0,761.9823168061611,0.0
34.4,9062.386018237084,45.09726443768997,107,0,78.904,0,2.0,44.0,1,0,760.5798159372032,0.0
34.4,8921.725609756097,44.0,107,0,78.858,0,2.0,45.0,1,0,759.1773150682452,0.0
34.349999999999994,8970.97247706422,45.342507645259936,105,0,79.116,0,2.0,46.0,1,0,757.7748141992873,0.0
34.3,9021.29393939394,47.04545454545455,102,0,78.636,0,2.0,47.0,1,0,756.3723133303295,0.0
34.3,8984.363076923077,45.378461538461536,102,0,78.415,0,2.0,48.0,1,0,754.9698124613715,0.0
34.2,8954.25679758308,46.52567975830816,102,0,78.686,0,2.0,49.0,1,0,753.5673115924136,0.0
34.3,8911.776435045318,45.522658610271904,98,0,78.583,0,2.0,50.0,1,0,752.1648107234557,0.0
34.3,8924.822289156626,46.28313253012048,103,0,78.925,0,2.0,51.0,1,0,750.7623098544979,0.0
34.65,8870.996941896025,45.599388379204896,99,0,78.626,0,2.0,52.0,1,0,749.3598089855399,0.0
34.6,8871.30606060606,45.82727272727273,94,0,78.602,0,2.0,53.0,1,0,747.957308116582,0.0
34.5,8885.686746987953,45.2710843373494,99,0,79.028,0,2.0,54.0,1,0,746.5548072476241,0.0
34.4,8519.722627737227,30.469586374695865,108,0,79.575,0,2.0,55.0,1,1,745.1523063786663,0.0
34.3,8796.414572864322,32.12814070351759,125,0,97.839,0,2.0,56.0,1,2,743.7498055097083,0.0
34.35,8823.97084548105,41.160349854227405,110,0,95.472,0,2.0,57.0,1,2,742.3473046407504,0.0
34.5,8934.784431137725,44.81736526946108,100,0,82.581,0,2.0,58.0,1,0,740.9448037717925,0.0
33.8,8919.90303030303,44.88787878787879,104,0,79.406,0,2.0,59.0,1,0,739.5423029028345,0.0
33.7,8880.235649546828,45.07250755287009,100,0,79.094,0,2.0,60.0,1,0,738.1398020338767,0.0
