LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
11.0,34.3,7993.317427385892,2.4771784232365146,37.518672199170126,143,0,114.374,0,4.0,14.0,0,24,830.5601754956881,24.429
12.0,34.1,8211.525316455696,2.559071729957806,35.4831223628692,133,0,112.768,0,6.0,1.0,1,4,829.2818045241416,
13.0,34.349999999999994,8300.047916666666,2.5416666666666665,35.78333333333333,126,0,113.091,0,6.0,2.0,1,4,828.0034335525953,
14.0,34.2,8040.70612244898,2.516326530612245,34.95510204081633,143,0,116.039,0,6.0,3.0,1,41,826.7250625810489,
15.0,34.2,8944.485465116279,3.779069767441861,48.104651162790695,102,0,81.921,0,6.0,4.0,1,12,825.4466916095025,
16.0,33.8,9035.020958083833,3.931137724550898,50.01197604790419,92,0,79.462,0,6.0,5.0,1,12,824.1683206379561,
17.0,33.5,9117.55223880597,3.8537313432835822,49.15522388059701,95,0,79.075,0,6.0,6.0,1,1,822.8899496664096,
18.0,33.5,9142.867867867868,3.876876876876877,48.28528528528528,96,12,78.637,0,6.0,7.0,1,1,821.6115786948633,
19.0,33.65,9058.778787878788,3.893939393939394,48.2,92,13,78.707,0,6.0,8.0,1,1,820.3332077233168,
20.0,34.0,9128.642642642642,3.927927927927928,49.2972972972973,86,14,78.388,0,6.0,9.0,1,1,819.0548367517704,
21.0,33.8,9044.94328358209,3.91044776119403,48.0955223880597,90,7,79.136,0,6.0,10.0,1,1,817.776465780224,
22.0,33.9,9059.857575757576,3.921212121212122,48.01515151515152,90,16,78.686,0,6.0,11.0,1,1,816.4980948086776,
23.0,33.9,8998.960843373494,3.9457831325301207,48.18072289156626,93,15,78.454,0,6.0,12.0,1,1,815.2197238371313,
24.0,33.7,9089.230303030305,3.960606060606061,48.406060606060606,90,18,78.357,0,6.0,13.0,1,1,813.9413528655848,
25.0,33.3,9062.030211480362,3.984894259818731,49.740181268882175,90,16,77.97,0,6.0,14.0,1,1,812.6629818940384,
26.0,33.1,9093.205521472391,3.9907975460122698,49.47546012269939,87,16,77.495,0,6.0,15.0,1,1,811.384610922492,
27.0,32.8,9087.926605504586,4.009174311926605,48.95412844036697,97,1,77.827,0,6.0,16.0,1,1,810.1062399509456,
28.0,32.8,9203.335365853658,3.948170731707317,50.55487804878049,91,0,77.623,0,6.0,17.0,1,1,808.8278689793992,
29.0,32.75,9212.821538461538,3.9353846153846153,50.99692307692308,93,0,77.386,0,6.0,18.0,1,1,807.5494980078528,
30.0,33.0,9187.561349693253,3.969325153374233,50.579754601227,90,0,77.418,0,6.0,19.0,1,1,806.2711270363063,
31.0,32.4,9180.229357798164,3.960244648318042,50.27522935779817,91,0,77.273,0,6.0,20.0,1,1,804.99275606476,
32.0,32.5,9144.509146341465,4.0,50.6859756097561,84,0,77.477,0,6.0,21.0,1,1,803.7143850932135,
33.0,32.2,9164.286153846151,3.972307692307692,50.62461538461538,84,0,77.299,0,6.0,22.0,1,1,802.4360141216671,
34.0,32.1,9044.944785276071,4.03680981595092,49.00306748466258,87,0,77.491,0,6.0,23.0,1,1,801.1576431501207,
35.0,32.1,9068.60975609756,3.984756097560976,48.61280487804878,86,0,77.723,0,6.0,24.0,1,1,799.8792721785743,
36.0,31.95,9076.100609756097,3.990853658536585,49.35365853658536,88,0,77.531,0,6.0,25.0,1,1,798.6009012070278,
37.0,31.6,9103.455927051671,3.978723404255319,49.38601823708207,86,0,77.833,0,6.0,26.0,1,1,797.3225302354815,
38.0,31.4,9052.8085106383,3.978723404255319,48.81458966565349,94,0,77.857,0,6.0,27.0,1,1,796.0441592639351,
39.0,31.55,9070.178787878787,3.996969696969697,49.196969696969695,87,0,77.751,0,6.0,28.0,1,1,794.7657882923887,
40.0,31.9,9078.411585365851,3.9603658536585367,49.59146341463415,87,0,78.126,0,6.0,29.0,1,1,793.4874173208423,
41.0,31.7,9080.278287461771,3.963302752293578,49.62691131498471,92,0,77.776,0,6.0,30.0,1,12,792.2090463492958,
42.0,31.75,9156.012232415902,3.948012232415902,50.944954128440365,92,0,77.746,0,6.0,31.0,1,1,790.9306753777495,
43.0,31.0,9178.55076923077,3.953846153846154,51.11692307692308,88,0,77.309,0,6.0,32.0,1,1,789.652304406203,
44.0,31.0,9159.576219512195,3.9390243902439024,50.64939024390244,86,0,77.472,0,6.0,33.0,1,1,788.3739334346567,
45.0,30.7,9064.247706422018,4.0244648318042815,49.37920489296637,88,0,77.562,0,6.0,34.0,1,1,787.0955624631102,
46.0,31.0,9184.486153846154,3.953846153846154,50.07384615384616,91,0,77.207,0,6.0,35.0,1,1,785.8171914915638,
47.0,30.9,9159.80733944954,3.966360856269113,50.42201834862385,93,0,77.455,0,6.0,36.0,1,1,784.5388205200175,
48.0,30.9,9087.701183431953,3.798816568047337,49.20414201183432,98,13,80.028,0,6.0,37.0,1,1,783.260449548471,
49.0,30.75,9190.279141104294,3.966257668711656,51.40490797546012,91,0,77.246,0,6.0,38.0,1,1,781.9820785769246,
50.0,30.6,9261.716510903429,3.987538940809969,51.601246105919,84,0,76.417,0,6.0,39.0,1,1,780.7037076053782,
51.0,31.0,9181.533742331289,3.987730061349693,50.97239263803681,86,0,77.08,0,6.0,40.0,1,1,779.4253366338318,
52.0,31.0,9121.525993883792,3.966360856269113,49.7737003058104,92,0,77.671,0,6.0,41.0,1,1,778.1469656622854,
53.0,30.9,9164.275541795663,3.981424148606811,51.23529411764706,83,0,77.117,0,6.0,42.0,1,1,776.868594690739,
54.0,30.9,9179.771604938273,3.95679012345679,50.88580246913581,87,0,76.967,0,6.0,43.0,1,1,775.5902237191925,
55.0,30.7,9146.332317073173,3.966463414634146,50.44512195121951,91,0,77.5,0,6.0,44.0,1,1,774.3118527476462,
56.0,30.95,9133.771341463416,3.9359756097560976,49.44512195121951,90,13,77.636,0,6.0,45.0,1,1,773.0334817760997,
57.0,30.4,9123.323170731708,3.948170731707317,49.63719512195122,88,0,77.74,0,6.0,46.0,1,1,771.7551108045534,
58.0,30.7,9162.70153846154,3.9661538461538464,51.16615384615385,86,0,77.405,0,6.0,47.0,1,1,770.476739833007,
59.0,30.7,9131.825153374231,3.92638036809816,49.95705521472393,87,0,77.49,0,6.0,48.0,1,1,769.1983688614605,
60.0,30.45,9115.227692307692,3.9446153846153846,49.47692307692308,91,0,77.475,0,6.0,49.0,1,1,767.9199978899142,
61.0,30.5,9169.051515151516,3.960606060606061,49.621212121212125,89,0,77.484,0,6.0,50.0,1,1,766.6416269183677,
62.0,30.5,9139.498470948012,3.972477064220184,49.48318042813456,87,0,77.553,0,6.0,51.0,1,1,765.3632559468213,
63.0,30.55,9215.39263803681,3.9355828220858897,50.33435582822086,90,0,77.192,0,6.0,52.0,1,1,764.0848849752749,
64.0,30.6,9199.250773993808,3.947368421052632,50.95665634674923,94,0,77.153,0,6.0,53.0,1,1,762.8065140037285,
65.0,30.6,9248.196923076925,3.9353846153846153,51.44307692307692,90,0,76.898,0,6.0,54.0,1,1,761.528143032182,
66.0,30.7,9197.83950617284,3.919753086419753,50.28086419753087,87,0,77.338,0,6.0,55.0,1,1,760.2497720606357,
67.0,30.75,9153.789634146342,3.963414634146341,49.83536585365854,89,0,77.59,0,6.0,56.0,1,1,758.9714010890892,
68.0,30.4,9250.085365853658,3.88719512195122,50.71646341463415,91,0,77.606,0,6.0,57.0,1,1,757.6930301175429,
69.0,30.4,9255.423312883437,3.895705521472393,51.18098159509202,91,0,77.219,0,6.0,58.0,1,1,756.4146591459964,
70.0,30.5,9180.57012195122,3.926829268292683,50.22865853658536,94,0,77.602,0,6.0,59.0,1,1,755.13628817445,
71.0,30.6,9202.478527607362,3.9079754601227,51.34969325153374,89,11,77.712,0,6.0,60.0,1,1,753.8579172029036,
72.0,30.6,9212.292307692309,3.938461538461538,50.11384615384616,91,2,77.332,0,6.0,61.0,1,1,752.5795462313572,
73.0,30.55,9204.737804878048,3.9115853658536586,50.41768292682927,88,0,77.681,0,6.0,62.0,1,1,751.3011752598109,
74.0,30.4,9220.432098765432,3.907407407407408,49.60493827160494,89,0,77.529,0,6.0,63.0,1,1,750.0228042882644,
75.0,30.5,9210.47416413374,3.881458966565349,49.86018237082067,89,0,77.737,0,6.0,64.0,1,1,748.744433316718,
76.0,30.8,9129.751533742332,3.920245398773006,49.76687116564417,93,0,78.106,0,6.0,65.0,1,1,747.4660623451716,
77.0,30.8,9177.41641337386,3.8541033434650456,49.878419452887535,95,0,78.196,0,6.0,66.0,1,1,746.1876913736252,
78.0,31.03333333333333,9309.884146341465,3.832317073170732,49.98170731707317,95,0,77.449,0,6.0,67.0,1,1,744.9093204020787,
1.0,34.4,9428.14,3.4057142857142857,47.26,92,0,82.819,0,4.0,6.0,0,12,845.5877998160001,
2.0,34.0,9339.947852760735,3.8466257668711656,48.966257668711656,91,0,77.436,1,4.0,7.0,0,1,844.2770819259788,
3.0,34.3,9383.191358024693,3.8796296296296298,48.73456790123457,83,0,76.8,1,4.0,8.0,0,1,842.9663640359574,
4.0,34.3,9397.133540372672,3.891304347826087,48.2639751552795,82,0,76.339,1,4.0,9.0,0,1,841.6556461459361,
5.0,34.6,9374.476780185758,3.879256965944272,48.21981424148607,84,0,76.776,0,4.0,10.0,0,1,840.3449282559146,
6.0,34.6,9386.52795031056,3.894409937888199,47.54658385093168,83,0,76.56,0,4.0,11.0,0,12,839.0342103658933,
7.0,34.3,9366.894736842103,3.891640866873065,47.63157894736842,79,0,76.654,0,4.0,12.0,0,1,837.7234924758719,
8.0,34.3,9425.3769470405,3.88785046728972,49.42367601246106,79,0,76.307,1,4.0,13.0,0,1,836.4127745858505,
9.0,33.8,9430.018691588784,3.8909657320872273,50.28971962616822,81,0,76.146,1,4.0,14.0,0,12,835.1020566958291,
10.0,34.0,9362.58024691358,3.864197530864197,49.2037037037037,84,0,76.988,0,4.0,15.0,0,12,833.7913388058078,
11.0,34.3,7962.740365111562,2.338742393509128,36.60446247464503,119,0,117.137,0,4.0,16.0,0,24,832.4806209157864,25.058
12.0,34.1,7665.518796992481,2.25,33.597744360902254,154,0,126.558,0,5.0,1.0,1,4,831.169903025765,24.861
13.0,34.349999999999994,9028.415887850468,2.514018691588785,35.7196261682243,128,0,100.747,0,6.0,1.0,1,4,829.8591851357436,
14.0,34.2,8623.41224489796,2.1020408163265305,29.77551020408164,170,0,115.774,0,6.0,2.0,1,41,828.5484672457222,
15.0,34.2,9050.177842565598,3.647230320699709,43.62099125364431,94,0,81.845,0,6.0,3.0,1,12,827.2377493557009,
16.0,33.8,9111.637724550896,3.775449101796408,45.37724550898204,94,0,79.608,0,6.0,4.0,1,12,825.9270314656794,
17.0,33.5,9158.214285714286,3.7708333333333335,43.12797619047619,90,18,79.112,0,6.0,5.0,1,1,824.6163135756581,
18.0,33.5,9121.666666666666,3.834834834834835,42.63363363363364,85,19,78.819,0,6.0,6.0,1,1,823.3055956856367,
19.0,33.65,9139.308157099698,3.842900302114804,43.202416918429,87,18,78.605,0,6.0,7.0,1,1,821.9948777956154,
20.0,34.0,9070.671686746988,3.909638554216868,43.58734939759036,89,19,78.364,0,6.0,8.0,1,1,820.684159905594,
21.0,33.8,9123.029850746268,3.8268656716417913,43.72835820895522,91,21,78.99,0,6.0,9.0,1,1,819.3734420155726,
22.0,33.9,9002.416918429002,3.918429003021148,42.797583081571,90,20,78.855,0,6.0,10.0,1,1,818.0627241255512,
23.0,33.9,9122.223564954682,3.867069486404834,43.39274924471299,88,18,78.372,0,6.0,11.0,1,1,816.7520062355298,
24.0,33.7,9109.742424242424,3.918181818181818,45.6,90,21,78.186,0,6.0,12.0,1,1,815.4412883455085,
25.0,33.3,9179.530120481928,3.840361445783132,44.22590361445784,86,18,78.407,0,6.0,13.0,1,1,814.130570455487,
26.0,33.1,9182.800613496933,3.920245398773006,44.88957055214724,86,19,77.464,0,6.0,14.0,1,1,812.8198525654657,
27.0,32.8,9228.328220858895,3.852760736196319,44.89263803680981,88,18,77.69,0,6.0,15.0,1,1,811.5091346754443,
28.0,32.8,9283.350609756097,3.8109756097560976,45.61890243902439,89,19,77.686,0,6.0,16.0,1,1,810.198416785423,
29.0,32.75,9166.464831804282,3.920489296636086,45.1651376146789,85,3,77.553,0,6.0,17.0,1,1,808.8876988954015,
30.0,33.0,9372.692307692309,3.815384615384616,46.64,89,18,77.216,0,6.0,18.0,1,1,807.5769810053802,
31.0,32.4,9286.733944954129,3.871559633027523,46.14984709480122,91,1,77.351,0,6.0,19.0,1,1,806.2662631153588,
32.0,32.5,9263.593272171254,3.8623853211009176,45.90214067278288,86,17,77.378,0,6.0,20.0,1,1,804.9555452253375,
33.0,32.2,9246.424615384616,3.873846153846154,44.26461538461538,86,19,77.362,0,6.0,21.0,1,1,803.644827335316,
34.0,32.1,9158.127272727274,3.836363636363637,42.16666666666666,82,1,78.419,0,6.0,22.0,1,1,802.3341094452946,
35.0,32.1,9115.647416413374,3.896656534954407,42.22796352583587,76,0,77.991,0,6.0,23.0,1,1,801.0233915552733,
36.0,31.95,9252.08510638298,3.835866261398176,44.24924012158055,82,0,77.65,0,6.0,24.0,1,1,799.7126736652519,
37.0,31.6,9185.990825688074,3.948012232415902,44.46483180428135,83,0,77.269,0,6.0,25.0,1,1,798.4019557752305,
38.0,31.4,9090.95744680851,3.951367781155015,43.72036474164134,86,0,77.943,0,6.0,26.0,1,1,797.0912378852091,
39.0,31.55,9085.345454545455,3.954545454545455,44.64848484848485,88,0,77.823,0,6.0,27.0,1,1,795.7805199951878,
40.0,31.9,9168.192073170732,3.875,45.5609756097561,86,0,78.084,0,6.0,28.0,1,1,794.4698021051664,
41.0,31.7,9218.996960486322,3.838905775075988,45.13677811550152,90,0,78.105,0,6.0,29.0,1,12,793.159084215145,
42.0,31.75,9220.560606060606,3.815151515151515,45.7969696969697,93,0,78.684,0,6.0,30.0,1,1,791.8483663251236,
43.0,31.0,9264.22153846154,3.932307692307692,49.09230769230769,88,0,77.006,0,6.0,31.0,1,1,790.5376484351023,
44.0,31.0,9202.59076923077,3.929230769230769,46.54461538461538,84,0,76.832,0,6.0,32.0,1,1,789.2269305450809,
45.0,30.7,9189.123456790125,3.919753086419753,45.72222222222222,82,0,77.044,0,6.0,33.0,1,1,787.9162126550594,
46.0,31.0,9220.636923076923,3.947692307692308,45.76615384615385,80,0,76.951,0,6.0,34.0,1,1,786.6054947650381,
47.0,30.9,9289.694189602447,3.840978593272171,45.15596330275229,85,0,77.538,0,6.0,35.0,1,1,785.2947768750167,
48.0,30.9,9182.924198250728,3.591836734693877,43.29446064139942,103,18,81.363,0,6.0,36.0,1,1,783.9840589849954,
49.0,30.75,9363.987616099072,3.8854489164086687,48.04643962848297,85,3,76.529,0,6.0,37.0,1,1,782.6733410949739,
50.0,30.6,9344.72585669782,3.9158878504672896,45.09657320872274,80,0,76.312,0,6.0,38.0,1,1,781.3626232049526,
51.0,31.0,9151.113496932516,3.9723926380368098,44.41104294478528,80,0,77.051,0,6.0,39.0,1,1,780.0519053149312,
52.0,31.0,9200.015337423312,3.920245398773006,45.32208588957055,85,0,77.353,0,6.0,40.0,1,1,778.7411874249099,
53.0,30.9,9190.133126934985,3.9504643962848296,45.31888544891641,79,0,77.149,0,6.0,41.0,1,1,777.4304695348885,
54.0,30.9,9234.25,3.891975308641976,45.73148148148148,82,0,77.005,0,6.0,42.0,1,1,776.119751644867,
55.0,30.7,9234.96319018405,3.941717791411043,46.34662576687116,85,0,77.06,0,6.0,43.0,1,1,774.8090337548457,
56.0,30.95,9099.607902735564,3.911854103343465,45.212765957446805,89,0,77.95,0,6.0,44.0,1,1,773.4983158648243,
57.0,30.4,9193.787878787878,3.8696969696969696,45.49393939393939,97,0,78.207,0,6.0,45.0,1,1,772.1875979748029,
58.0,30.7,9253.722222222224,3.91358024691358,46.82098765432099,88,0,77.17,0,6.0,46.0,1,1,770.8768800847815,
59.0,30.7,9209.647239263804,3.9049079754601226,46.30061349693251,92,0,77.362,0,6.0,47.0,1,1,769.5661621947602,
60.0,30.45,9180.836419753086,3.882716049382716,45.66666666666666,89,0,77.179,0,6.0,48.0,1,1,768.2554443047388,
61.0,30.5,9195.654545454545,3.8696969696969696,46.27878787878788,90,0,77.674,0,6.0,49.0,1,1,766.9447264147175,
62.0,30.5,9168.209726443769,3.881458966565349,45.14589665653495,87,0,77.83,0,6.0,50.0,1,1,765.634008524696,
63.0,30.55,9078.456973293769,3.756676557863501,41.63501483679525,89,0,79.942,0,6.0,51.0,1,1,764.3232906346747,
64.0,30.6,9425.225308641977,3.787037037037037,48.71296296296296,85,0,77.354,0,6.0,52.0,1,1,763.0125727446533,
65.0,30.6,9684.301886792451,3.855345911949685,51.73899371069182,81,0,75.163,1,6.0,53.0,1,1,761.7018548546318,
66.0,30.7,9313.888198757764,3.888198757763975,47.17391304347826,87,0,77.036,0,6.0,54.0,1,1,760.3911369646105,
67.0,30.75,9259.265432098766,3.935185185185185,44.73148148148148,86,0,76.622,0,6.0,55.0,1,1,759.0804190745891,
68.0,30.4,9260.35582822086,3.911042944785276,45.53067484662576,86,0,77.066,0,6.0,56.0,1,1,757.7697011845678,
69.0,30.4,9170.495384615384,3.96,45.99692307692308,91,0,77.085,0,6.0,57.0,1,1,756.4589832945464,
70.0,30.5,9260.489296636086,3.8654434250764527,45.89296636085627,87,17,77.401,0,6.0,58.0,1,1,755.148265404525,
71.0,30.6,9286.347692307692,3.849230769230769,45.88923076923077,87,21,77.547,0,6.0,59.0,1,1,753.8375475145036,
72.0,30.6,9177.871165644172,3.92638036809816,43.604294478527606,91,18,77.507,0,6.0,60.0,1,1,752.5268296244823,
73.0,30.55,9176.076219512195,3.932926829268293,43.40548780487805,83,18,77.682,0,6.0,61.0,1,1,751.2161117344608,
74.0,30.4,9187.058641975307,3.925925925925926,42.48456790123457,80,16,77.521,0,6.0,62.0,1,1,749.9053938444395,
75.0,30.5,9146.963525835868,3.884498480243161,43.4984802431611,85,19,77.669,0,6.0,63.0,1,1,748.5946759544181,
76.0,30.8,9139.07012195122,3.859756097560976,42.698170731707314,86,2,78.391,0,6.0,64.0,1,1,747.2839580643968,
77.0,30.8,9283.837920489295,3.8134556574923546,45.400611620795104,88,17,77.8,0,6.0,65.0,1,1,745.9732401743754,
78.0,31.03333333333333,9355.556574923548,3.807339449541285,47.0611620795107,88,20,77.376,0,6.0,66.0,1,1,744.6625222843539,
1.0,34.4,9660.271186440676,3.3022598870056497,44.38418079096045,99,0,83.744,0,4.0,4.0,0,12,846.1171107608941,
2.0,34.0,9446.8501529052,3.779816513761468,43.58715596330275,82,0,77.686,1,4.0,5.0,0,1,844.7976686473913,
3.0,34.3,9479.356923076924,3.8030769230769232,44.932307692307695,77,0,77.064,1,4.0,6.0,0,1,843.4782265338885,
4.0,34.3,9507.6346749226,3.8575851393188856,45.93188854489164,80,0,76.635,1,4.0,7.0,0,1,842.1587844203857,
5.0,34.6,9497.560371517027,3.873065015479876,45.27244582043344,78,0,76.672,0,4.0,8.0,0,1,840.8393423068828,
6.0,34.6,9496.375776397515,3.813664596273292,44.79192546583851,80,0,76.585,1,4.0,9.0,0,12,839.5199001933801,
7.0,34.3,9533.613003095976,3.829721362229102,45.52012383900929,80,0,76.569,1,4.0,10.0,0,1,838.2004580798773,
8.0,34.3,9513.601246105918,3.869158878504673,45.700934579439256,85,0,76.377,1,4.0,11.0,0,1,836.8810159663744,
9.0,33.8,9575.58566978193,3.8006230529595015,46.467289719626166,79,0,76.229,1,4.0,12.0,0,12,835.5615738528717,
10.0,34.0,9502.456790123457,3.808641975308642,45.36111111111112,85,0,76.92,0,4.0,13.0,0,12,834.2421317393688,
11.0,34.3,8680.07438016529,2.2231404958677685,25.1404958677686,137,0,115.101,0,4.0,14.0,0,24,832.922689625866,24.011
12.0,34.1,9218.38266384778,2.046511627906977,31.8646934460888,158,0,112.233,0,6.0,1.0,1,4,831.6032475123632,
13.0,34.349999999999994,9531.795789473685,1.9789473684210528,30.70736842105263,159,0,112.13,0,6.0,2.0,1,4,830.2838053988604,
14.0,34.2,9164.915662650605,1.8835341365461848,30.399598393574298,179,0,117.879,0,6.0,3.0,1,41,828.9643632853576,
15.0,34.2,9753.1783625731,3.3391812865497075,47.514619883040936,96,0,81.399,0,6.0,4.0,1,12,827.6449211718548,
16.0,33.8,9750.137313432837,3.462686567164179,49.18208955223881,95,0,79.721,0,6.0,5.0,1,12,826.325479058352,
17.0,33.5,9522.053731343283,3.591044776119403,49.87164179104477,85,0,79.112,0,6.0,6.0,1,1,825.0060369448491,
18.0,33.5,9534.048048048047,3.618618618618618,50.003003003003,87,8,78.651,0,6.0,7.0,1,1,823.6865948313464,
19.0,33.65,9588.752265861029,3.5861027190332324,50.28700906344411,88,0,78.805,0,6.0,8.0,1,1,822.3671527178435,
20.0,34.0,9566.072072072073,3.660660660660661,50.32132132132132,85,0,78.408,0,6.0,9.0,1,1,821.0477106043408,
21.0,33.8,9507.81736526946,3.643712574850299,49.72754491017964,84,0,78.978,0,6.0,10.0,1,1,819.7282684908379,
22.0,33.9,9519.006042296072,3.664652567975831,49.74924471299094,86,0,78.746,0,6.0,11.0,1,1,818.4088263773351,
23.0,33.9,9566.753012048192,3.614457831325301,50.05722891566265,88,0,78.474,0,6.0,12.0,1,1,817.0893842638322,
24.0,33.7,9454.878787878788,3.706060606060606,49.38484848484848,89,0,78.274,0,6.0,13.0,1,1,815.7699421503295,
25.0,33.3,9541.333333333334,3.639393939393939,50.54545454545455,90,16,77.931,0,6.0,14.0,1,1,814.4505000368267,
26.0,33.1,9518.641104294478,3.705521472392638,51.57055214723926,85,22,77.497,0,6.0,15.0,1,1,813.1310579233239,
27.0,32.8,9485.776073619632,3.745398773006135,51.61042944785276,84,22,77.505,0,6.0,16.0,1,1,811.8116158098211,
28.0,32.8,9526.42944785276,3.7024539877300615,51.855828220858896,88,20,77.349,0,6.0,17.0,1,1,810.4921736963182,
29.0,32.75,9535.184049079757,3.714723926380368,52.12883435582822,87,21,77.472,0,6.0,18.0,1,1,809.1727315828155,
30.0,33.0,9525.457055214723,3.748466257668712,52.74233128834356,81,21,77.344,0,6.0,19.0,1,1,807.8532894693126,
31.0,32.4,9498.85626911315,3.7003058103975537,51.09480122324159,83,22,77.414,0,6.0,20.0,1,1,806.5338473558098,
32.0,32.5,9568.42987804878,3.701219512195122,52.28658536585366,84,22,77.462,0,6.0,21.0,1,1,805.2144052423071,
33.0,32.2,9560.147692307692,3.707692307692308,51.74153846153846,82,22,77.412,0,6.0,22.0,1,1,803.8949631288042,
34.0,32.1,9535.818461538462,3.72,51.88,89,21,77.23,0,6.0,23.0,1,1,802.5755210153014,
35.0,32.1,9525.737804878048,3.701219512195122,51.90853658536585,84,22,77.628,0,6.0,24.0,1,1,801.2560789017986,
36.0,31.95,9516.48475609756,3.6890243902439024,50.86280487804878,87,22,77.659,0,6.0,25.0,1,1,799.9366367882958,
37.0,31.6,9522.978723404256,3.711246200607903,51.18237082066869,91,24,77.761,0,6.0,26.0,1,1,798.6171946747929,
38.0,31.4,9521.75075987842,3.671732522796352,50.51063829787234,94,22,77.917,0,6.0,27.0,1,1,797.2977525612902,
39.0,31.55,9536.00909090909,3.7,50.98181818181818,89,23,77.634,0,6.0,28.0,1,1,795.9783104477874,
40.0,31.9,9471.461773700306,3.697247706422018,50.43425076452599,89,23,77.96,0,6.0,29.0,1,1,794.6588683342845,
41.0,31.7,9474.801829268292,3.698170731707317,50.63109756097561,88,23,77.967,0,6.0,30.0,1,12,793.3394262207818,
42.0,31.75,9542.559633027522,3.691131498470948,51.47094801223242,91,23,77.626,0,6.0,31.0,1,1,792.0199841072789,
43.0,31.0,9530.66564417178,3.6717791411042944,51.625766871165645,85,22,77.544,0,6.0,32.0,1,1,790.7005419937761,
44.0,31.0,9560.710365853658,3.704268292682927,51.207317073170735,82,22,77.518,0,6.0,33.0,1,1,789.3810998802733,
