LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
2.0,33.9,8888.155223880596,42.265671641791045,107,0,80.492,1,1.0,4.0,0,1,838.7130469034906,0.0
3.0,33.9,8933.265671641791,43.6955223880597,98,0,79.768,1,1.0,5.0,0,0,837.3506452879669,0.0
4.0,33.9,8960.002994011977,43.0059880239521,104,0,79.582,1,1.0,6.0,0,0,835.9882436724432,0.0
5.0,33.6,8956.253012048193,43.20481927710844,103,0,79.676,0,1.0,7.0,0,0,834.6258420569195,0.0
6.0,34.5,8985.036144578313,44.12048192771084,99,0,79.41,1,1.0,8.0,0,0,833.2634404413957,0.0
7.0,33.9,8871.177710843374,44.09638554216868,93,0,79.444,0,1.0,9.0,0,0,831.901038825872,0.0
8.0,33.8,8944.768768768768,44.03903903903904,98,0,79.398,1,1.0,10.0,0,0,830.5386372103483,0.0
9.0,33.8,8922.051204819278,44.59638554216868,105,0,79.25,1,1.0,11.0,0,0,829.1762355948246,0.0
10.0,33.8,8948.283536585366,45.67987804878049,99,0,78.854,1,1.0,12.0,0,0,827.8138339793009,0.0
11.0,33.7,8919.16265060241,46.42168674698795,97,0,79.38,0,1.0,13.0,0,0,826.4514323637771,0.0
12.0,33.9,8922.963525835867,46.85714285714285,101,0,78.941,0,1.0,14.0,0,0,825.0890307482534,0.0
13.0,34.0,8935.763473053892,46.51197604790419,90,0,79.483,0,1.0,15.0,0,1,823.7266291327296,0.0
14.0,33.7,8883.918674698794,45.713855421686745,94,0,79.98,0,1.0,16.0,0,0,822.3642275172059,0.0
15.0,33.85,8828.05934718101,45.12462908011869,96,0,80.619,0,1.0,17.0,0,0,821.0018259016822,0.0
16.0,34.1,8173.347290640394,45.45812807881774,116,0,97.536,0,1.0,18.0,0,0,819.6394242861585,24.736
17.0,33.8,9126.73590504451,46.81305637982196,96,0,80.395,0,2.0,1.0,1,0,818.2770226706348,0.0
18.0,34.2,9033.058103975534,46.03363914373089,100,0,78.133,1,2.0,2.0,1,0,816.914621055111,0.0
19.0,34.0,9013.950769230769,46.92923076923077,93,0,77.491,1,2.0,3.0,1,0,815.5522194395872,0.0
20.0,33.8,8891.31626506024,44.32831325301205,100,0,79.356,0,2.0,4.0,1,0,814.1898178240635,0.0
21.0,33.95,8926.396969696969,43.72121212121212,104,0,78.972,0,2.0,5.0,1,0,812.8274162085398,0.0
22.0,34.1,8939.263803680982,44.67484662576687,93,0,78.522,0,2.0,6.0,1,0,811.4650145930161,0.0
23.0,34.3,9004.109756097561,46.07621951219512,97,0,77.938,0,2.0,7.0,1,0,810.1026129774923,0.0
24.0,34.45,8921.097859327218,44.12232415902141,95,0,78.395,0,2.0,8.0,1,0,808.7402113619686,0.0
25.0,33.8,8916.07012195122,44.40853658536585,96,0,78.731,0,2.0,9.0,1,0,807.3778097464449,0.0
26.0,33.8,8917.512048192772,43.8222891566265,99,0,79.432,0,2.0,10.0,1,0,806.0154081309212,0.0
27.0,33.75,8900.107784431138,42.91017964071856,102,0,79.637,0,2.0,11.0,1,0,804.6530065153975,0.0
28.0,34.2,8828.084592145015,43.29305135951662,101,0,79.247,0,2.0,12.0,1,0,803.2906048998738,0.0
29.0,34.4,8910.4578313253,43.52710843373494,99,0,79.461,0,2.0,13.0,1,0,801.92820328435,0.0
30.0,34.4,8908.753012048193,44.243975903614455,100,0,79.184,0,2.0,14.0,1,0,800.5658016688262,0.0
31.0,34.35,8881.784194528875,44.83586626139817,101,0,79.308,0,2.0,15.0,1,0,799.2034000533025,0.0
32.0,34.2,8888.586102719033,45.12990936555891,96,0,79.268,0,2.0,16.0,1,0,797.8409984377788,0.0
33.0,35.0,8916.56626506024,45.63253012048193,100,0,79.211,0,2.0,17.0,1,0,796.4785968222551,0.0
34.0,35.05,8950.271903323262,45.70090634441088,92,0,79.219,0,2.0,18.0,1,0,795.1161952067314,0.0
35.0,34.9,8929.564954682779,45.05740181268882,100,0,78.981,0,2.0,19.0,1,0,793.7537935912076,0.0
36.0,35.2,8917.8,45.80909090909091,97,0,79.185,0,2.0,20.0,1,0,792.3913919756839,0.0
37.0,35.3,8902.972891566265,45.96987951807229,104,0,79.232,0,2.0,21.0,1,0,791.0289903601602,0.0
38.0,35.1,8809.497041420118,43.61538461538461,97,0,80.791,0,2.0,22.0,1,0,789.6665887446364,0.0
39.0,35.8,8878.516417910449,45.04776119402985,100,0,79.776,0,2.0,23.0,1,0,788.3041871291127,0.0
40.0,36.15,8883.385542168675,45.536144578313255,97,0,79.662,0,2.0,24.0,1,0,786.9417855135889,0.0
41.0,36.4,8861.966966966967,46.108108108108105,95,0,79.52,0,2.0,25.0,1,0,785.5793838980652,0.0
42.0,36.6,8838.749244712992,45.10876132930514,102,0,79.505,0,2.0,26.0,1,0,784.2169822825415,0.0
43.0,36.8,8935.610778443113,46.88922155688623,100,0,79.28,0,2.0,27.0,1,0,782.8545806670178,0.0
44.0,37.0,8930.987841945289,46.40425531914894,98,0,78.853,0,2.0,28.0,1,0,781.4921790514941,0.0
45.0,36.3,8933.072727272727,47.13636363636363,88,0,78.781,0,2.0,29.0,1,0,780.1297774359704,0.0
46.0,36.55,8980.960486322188,46.83586626139817,92,0,78.582,0,2.0,30.0,1,0,778.7673758204465,0.0
47.0,36.6,9007.180428134556,47.56269113149847,88,0,78.186,0,2.0,31.0,1,0,777.4049742049228,0.0
48.0,36.6,8981.926829268292,47.09146341463415,95,0,78.339,0,2.0,32.0,1,0,776.0425725893991,0.0
49.0,36.5,9013.063829787234,47.5258358662614,85,0,78.328,0,2.0,33.0,1,0,774.6801709738754,0.0
50.0,36.7,9048.569230769232,48.38153846153846,90,0,78.055,0,2.0,34.0,1,0,773.3177693583517,0.0
51.0,36.3,8943.784194528875,45.92401215805471,92,0,78.735,0,2.0,35.0,1,0,771.955367742828,0.0
52.0,36.1,8950.601208459215,45.03021148036254,102,0,78.912,0,2.0,36.0,1,0,770.5929661273042,0.0
53.0,35.9,8992.981707317073,46.20121951219512,97,0,78.791,0,2.0,37.0,1,1,769.2305645117805,0.0
54.0,35.6,8895.405405405405,44.57657657657658,106,0,79.674,0,2.0,38.0,1,0,767.8681628962568,0.0
55.0,35.2,8933.94642857143,43.86904761904762,107,0,80.524,0,2.0,39.0,1,0,766.505761280733,0.0
56.0,34.6,8987.72891566265,43.88855421686747,104,0,80.017,0,2.0,40.0,1,0,765.1433596652093,0.0
57.0,34.6,8860.03498542274,43.11078717201166,121,0,82.074,0,2.0,41.0,1,0,763.7809580496855,0.0
58.0,34.7,8972.387878787878,45.6030303030303,103,0,78.877,0,2.0,42.0,1,0,762.4185564341618,0.0
59.0,34.8,8937.987841945289,44.24316109422493,106,0,79.064,0,2.0,43.0,1,0,761.0561548186381,0.0
60.0,34.4,9028.766666666666,45.75151515151515,109,0,78.904,0,2.0,44.0,1,0,759.6937532031144,0.0
61.0,34.4,9057.167682926827,44.92987804878049,107,0,78.858,0,2.0,45.0,1,0,758.3313515875907,0.0
62.0,34.349999999999994,8925.568389057751,44.17021276595744,107,0,79.116,0,2.0,46.0,1,0,756.968949972067,0.0
63.0,34.3,8995.278787878788,45.839393939393936,105,0,78.636,0,2.0,47.0,1,0,755.6065483565433,0.0
64.0,34.3,9000.113149847095,46.559633027522935,102,0,78.415,0,2.0,48.0,1,0,754.2441467410194,0.0
65.0,34.2,9011.63829787234,46.04255319148936,102,0,78.686,0,2.0,49.0,1,0,752.8817451254957,0.0
66.0,34.3,8934.460365853658,46.03658536585366,102,0,78.583,0,2.0,50.0,1,0,751.519343509972,0.0
67.0,34.3,8912.08157099698,45.522658610271904,98,0,78.925,0,2.0,51.0,1,0,750.1569418944483,0.0
68.0,34.65,8916.311178247734,46.12084592145016,103,0,78.626,0,2.0,52.0,1,0,748.7945402789246,0.0
69.0,34.6,8893.19393939394,46.093939393939394,99,0,78.602,0,2.0,53.0,1,0,747.4321386634008,0.0
70.0,34.5,8864.57142857143,45.66261398176292,94,0,79.028,0,2.0,54.0,1,0,746.0697370478771,0.0
71.0,34.4,8871.29393939394,44.93939393939394,99,0,79.575,0,2.0,55.0,1,1,744.7073354323534,0.0
72.0,34.3,8519.751824817518,30.40389294403893,108,0,97.839,0,2.0,56.0,1,2,743.3449338168297,0.0
73.0,34.35,8802.779448621553,32.365914786967416,125,0,95.472,0,2.0,57.0,1,2,741.982532201306,0.0
74.0,34.5,8837.771014492753,41.50144927536232,110,0,82.581,0,2.0,58.0,1,0,740.6201305857821,0.0
75.0,33.8,8921.009036144578,44.48493975903615,100,0,79.406,0,2.0,59.0,1,0,739.2577289702584,0.0
76.0,33.7,8926.68580060423,45.05438066465257,104,0,79.094,0,2.0,60.0,1,0,737.8953273547347,0.0
77.0,34.55,8879.456193353475,45.07250755287009,100,0,79.048,0,2.0,61.0,1,0,736.532925739211,0.0
78.0,34.46666666666667,8835.267267267267,44.8978978978979,97,0,79.538,0,2.0,62.0,1,0,735.1705241236873,0.0
1.0,33.75,9433.63025210084,46.20728291316527,106,0,85.237,0,6.0,20.0,1,1,834.6505159298528,0.0
2.0,33.9,9280.571865443426,46.36697247706422,93,0,78.414,1,1.0,4.0,0,1,833.3686765741047,0.0
3.0,33.9,9291.198170731708,46.52743902439025,99,0,78.156,1,1.0,5.0,0,0,832.0868372183567,0.0
4.0,33.9,9310.972392638036,46.5920245398773,95,17,77.725,1,1.0,6.0,0,0,830.8049978626086,0.0
5.0,33.6,9226.648148148148,46.48148148148148,101,20,77.88,0,1.0,7.0,0,0,829.5231585068607,0.0
6.0,34.5,9334.295384615383,47.52,96,21,77.547,1,1.0,8.0,0,0,828.2413191511125,0.0
7.0,33.9,9354.638888888889,47.623456790123456,93,22,77.618,0,1.0,9.0,0,0,826.9594797953646,0.0
8.0,33.8,9506.31172839506,48.57716049382716,97,3,77.171,1,1.0,10.0,0,0,825.6776404396164,0.0
9.0,33.8,9405.35403726708,49.68944099378882,89,0,77.043,1,1.0,11.0,0,0,824.3958010838685,0.0
10.0,33.8,9333.175925925923,49.22530864197531,94,0,77.216,0,1.0,12.0,0,0,823.1139617281204,0.0
11.0,33.7,9379.513931888545,48.35294117647059,93,0,77.605,0,1.0,13.0,0,0,821.8321223723724,0.0
12.0,33.9,9306.407407407409,47.58641975308642,94,18,77.906,0,1.0,14.0,0,0,820.5502830166243,0.0
13.0,34.0,9590.018691588784,51.601246105919,95,5,76.392,1,1.0,15.0,0,0,819.2684436608763,0.0
14.0,33.7,9600.595015576324,52.06230529595015,90,0,76.879,0,1.0,16.0,0,1,817.9866043051283,0.0
15.0,33.85,9590.875,52.41875,90,0,77.125,0,1.0,17.0,0,0,816.7047649493802,0.0
16.0,34.1,9553.858895705522,51.46319018404908,90,0,78.129,0,1.0,18.0,0,0,815.4229255936322,0.0
17.0,33.8,8739.610972568578,53.35411471321696,116,0,95.833,0,1.0,19.0,0,0,814.1410862378841,24.282
18.0,34.2,9765.77245508982,52.31137724550898,93,0,79.851,0,2.0,1.0,1,0,812.8592468821361,0.0
19.0,34.0,9373.074303405572,48.47058823529412,92,0,77.06,0,2.0,2.0,1,0,811.577407526388,0.0
20.0,33.8,9546.245341614907,49.940993788819874,97,0,77.076,0,2.0,3.0,1,0,810.29556817064,0.0
21.0,33.95,9358.466049382716,48.38580246913581,93,0,77.31,0,2.0,4.0,1,0,809.0137288148919,0.0
22.0,34.1,9387.555555555557,47.66358024691358,92,0,77.81,0,2.0,5.0,1,0,807.7318894591439,0.0
23.0,34.3,9237.125,44.43292682926829,95,0,78.551,0,2.0,6.0,1,0,806.4500501033958,0.0
24.0,34.45,9179.387878787878,44.92121212121212,103,12,78.6,0,2.0,7.0,1,0,805.1682107476478,0.0
25.0,33.8,9170.183486238531,44.90519877675841,101,3,78.883,0,2.0,8.0,1,0,803.8863713918997,0.0
26.0,33.8,9198.569277108434,44.38855421686747,98,0,79.284,0,2.0,9.0,1,0,802.6045320361517,0.0
27.0,33.75,9248.262048192772,44.61746987951807,97,0,79.135,0,2.0,10.0,1,0,801.3226926804036,0.0
28.0,34.2,9328.4501510574,45.87311178247735,95,0,78.907,0,2.0,11.0,1,0,800.0408533246556,0.0
29.0,34.4,9211.418674698794,44.79216867469879,101,0,79.698,0,2.0,12.0,1,0,798.7590139689075,0.0
30.0,34.4,9236.71686746988,44.68072289156626,98,0,79.448,0,2.0,13.0,1,0,797.4771746131595,0.0
31.0,34.35,9319.295180722893,45.73192771084337,96,0,79.494,0,2.0,14.0,1,0,796.1953352574114,0.0
32.0,34.2,9332.756838905774,46.69908814589666,97,0,78.941,0,2.0,15.0,1,0,794.9134959016634,0.0
33.0,35.0,9262.619335347432,46.45921450151057,95,0,79.069,0,2.0,16.0,1,0,793.6316565459153,0.0
34.0,35.05,9364.603030303031,45.95151515151515,98,0,79.062,0,2.0,17.0,1,0,792.3498171901673,0.0
35.0,34.9,9312.77409638554,46.37951807228916,100,0,79.301,0,2.0,18.0,1,0,791.0679778344193,0.0
36.0,35.2,9364.855421686749,46.1777108433735,100,0,79.466,0,2.0,19.0,1,0,789.7861384786712,0.0
37.0,35.3,9317.072727272727,46.84848484848485,93,0,78.993,0,2.0,20.0,1,0,788.5042991229232,0.0
38.0,35.1,9303.61329305136,46.283987915407856,98,0,79.016,0,2.0,21.0,1,0,787.2224597671751,0.0
39.0,35.8,9279.978851963746,46.91540785498489,96,0,78.97,0,2.0,22.0,1,0,785.9406204114271,0.0
40.0,36.15,9298.62048192771,46.66867469879518,104,0,79.137,0,2.0,23.0,1,0,784.658781055679,0.0
41.0,36.4,9221.945454545454,45.127272727272725,99,0,79.592,0,2.0,24.0,1,0,783.376941699931,0.0
42.0,36.6,9337.147147147149,45.71771771771772,98,0,79.42,0,2.0,25.0,1,0,782.0951023441829,0.0
43.0,36.8,9274.285285285285,46.23723723723724,97,0,79.31,0,2.0,26.0,1,0,780.8132629884349,0.0
44.0,37.0,9128.72072072072,45.009009009009006,100,0,79.614,0,2.0,27.0,1,0,779.5314236326868,0.0
45.0,36.3,9275.534534534534,45.5015015015015,101,0,79.492,0,2.0,28.0,1,0,778.2495842769388,0.0
46.0,36.55,9224.570996978851,45.33534743202417,99,0,79.24,0,2.0,29.0,1,0,776.9677449211907,0.0
47.0,36.6,9218.15915915916,46.108108108108105,101,0,79.469,0,2.0,30.0,1,0,775.6859055654427,0.0
48.0,36.6,9343.795180722893,45.59638554216868,99,0,79.285,0,2.0,31.0,1,0,774.4040662096947,0.0
49.0,36.5,9277.444444444443,46.16516516516516,94,0,79.377,0,2.0,32.0,1,0,773.1222268539466,0.0
50.0,36.7,9351.419452887538,46.610942249240125,92,0,78.931,0,2.0,33.0,1,0,771.8403874981987,0.0
51.0,36.3,9272.43373493976,46.25903614457831,94,0,79.272,0,2.0,34.0,1,0,770.5585481424505,0.0
52.0,36.1,9205.67469879518,44.84036144578313,99,0,79.363,0,2.0,35.0,1,0,769.2767087867026,0.0
53.0,35.9,9181.616314199397,44.24773413897281,98,0,79.204,0,2.0,36.0,1,1,767.9948694309545,0.0
54.0,35.6,9077.75892857143,43.598214285714285,113,0,80.553,0,2.0,37.0,1,1,766.7130300752065,0.0
55.0,35.2,9181.846385542169,43.90060240963855,101,0,79.576,0,2.0,38.0,1,0,765.4311907194584,0.0
56.0,34.6,9126.175226586103,43.90634441087613,100,0,79.617,0,2.0,39.0,1,0,764.1493513637104,0.0
57.0,34.6,9118.859327217126,44.05810397553517,97,0,78.582,0,2.0,40.0,1,0,762.8675120079623,0.0
58.0,34.7,9134.38670694864,44.31117824773414,102,0,78.929,0,2.0,41.0,1,0,761.5856726522143,0.0
59.0,34.8,8986.036585365853,43.71341463414634,97,0,78.597,0,2.0,42.0,1,0,760.3038332964662,0.0
60.0,34.4,9177.521341463416,44.82621951219512,102,0,78.875,0,2.0,43.0,1,0,759.0219939407182,0.0
61.0,34.4,9268.698170731708,45.09756097560975,111,0,78.725,0,2.0,44.0,1,0,757.7401545849701,0.0
62.0,34.349999999999994,9131.601226993866,44.45398773006135,94,0,78.147,0,2.0,45.0,1,0,756.4583152292221,0.0
63.0,34.3,9069.673780487805,43.71646341463415,99,0,78.555,0,2.0,46.0,1,0,755.176475873474,0.0
64.0,34.3,9109.62385321101,43.5474006116208,96,0,78.339,0,2.0,47.0,1,0,753.894636517726,0.0
65.0,34.2,9335.826747720364,45.32522796352583,95,0,78.747,0,2.0,48.0,1,0,752.6127971619779,0.0
66.0,34.3,9153.574468085106,44.56838905775076,98,0,78.607,0,2.0,49.0,1,0,751.3309578062299,0.0
67.0,34.3,9086.632218844985,42.69604863221885,95,0,78.591,0,2.0,50.0,1,0,750.0491184504818,0.0
68.0,34.65,9057.163636363635,41.551515151515154,93,0,78.911,0,2.0,51.0,1,0,748.7672790947338,0.0
69.0,34.6,9029.960725075529,42.809667673716014,101,0,78.719,0,2.0,52.0,1,0,747.4854397389857,0.0
70.0,34.5,9392.006153846154,44.80307692307692,97,0,77.957,0,2.0,53.0,1,0,746.2036003832377,0.0
71.0,34.4,9322.743902439024,44.42987804878049,98,0,78.424,0,2.0,54.0,1,0,744.9217610274897,0.0
72.0,34.3,8672.19512195122,36.86991869918699,119,0,88.274,0,2.0,55.0,1,2,743.6399216717416,0.0
73.0,34.35,8162.649082568807,28.495412844036696,145,0,104.166,0,2.0,56.0,1,2,742.3580823159936,0.0
74.0,34.5,9405.443452380952,47.42857142857143,110,0,80.453,0,2.0,57.0,1,0,741.0762429602455,0.0
75.0,33.8,9382.896024464831,46.14678899082569,101,0,78.21,0,2.0,58.0,1,0,739.7944036044975,0.0
76.0,33.7,9212.926829268292,45.39939024390244,107,0,78.08,0,2.0,59.0,1,0,738.5125642487494,0.0
77.0,34.55,9311.80122324159,45.34862385321101,100,0,78.435,0,2.0,60.0,1,0,737.2307248930014,0.0
78.0,34.46666666666667,9318.530487804876,46.45121951219512,107,0,78.358,0,2.0,61.0,1,0,735.9488855372533,0.0
1.0,33.75,9184.008333333331,45.333333333333336,112,0,86.051,0,6.0,20.0,1,1,843.6563203307455,0.0
2.0,33.9,9332.384146341465,48.39634146341464,98,0,78.63,1,1.0,5.0,0,1,842.2556979543479,0.0
3.0,33.9,9353.634146341465,48.829268292682926,96,17,78.096,1,1.0,6.0,0,0,840.8550755779501,0.0
4.0,33.9,9327.911585365851,47.53963414634146,91,4,78.074,1,1.0,7.0,0,0,839.4544532015523,0.0
5.0,33.6,9316.216049382716,47.28703703703704,92,0,78.016,1,1.0,8.0,0,0,838.0538308251545,0.0
6.0,34.5,9298.69018404908,46.607361963190186,93,0,77.734,1,1.0,9.0,0,0,836.6532084487567,0.0
7.0,33.9,9271.624615384617,46.66461538461539,89,0,77.953,0,1.0,10.0,0,0,835.2525860723589,0.0
8.0,33.8,9413.14417177914,48.015337423312886,88,0,77.559,1,1.0,11.0,0,0,833.8519636959611,0.0
9.0,33.8,9289.9509202454,47.714723926380366,87,0,77.823,0,1.0,12.0,0,0,832.4513413195633,0.0
10.0,33.8,9333.876923076925,49.05538461538462,88,0,77.768,0,1.0,13.0,0,0,831.0507189431655,0.0
11.0,33.7,9300.50925925926,50.5925925925926,88,0,77.935,0,1.0,14.0,0,0,829.6500965667677,0.0
12.0,33.9,9393.033434650455,49.255319148936174,91,0,78.737,0,1.0,15.0,0,0,828.2494741903699,0.0
13.0,34.0,9223.894259818731,49.35649546827795,89,0,79.014,0,1.0,16.0,0,1,826.8488518139723,0.0
14.0,33.7,9240.457575757577,49.09090909090909,89,0,79.044,0,1.0,17.0,0,1,825.4482294375745,0.0
15.0,33.85,9227.595744680852,49.03039513677812,85,0,79.285,0,1.0,18.0,0,0,824.0476070611767,0.0
16.0,34.1,9223.240963855422,48.85240963855421,89,0,79.415,0,1.0,19.0,0,0,822.6469846847789,0.0
17.0,33.8,8503.6,52.523456790123454,111,0,96.837,0,1.0,20.0,0,0,821.2463623083811,23.907
18.0,34.2,9363.451515151515,50.76060606060606,93,0,79.033,0,3.0,1.0,1,0,819.8457399319833,0.0
19.0,34.0,9324.791411042945,48.282208588957054,90,17,77.692,0,3.0,2.0,1,0,818.4451175555855,0.0
20.0,33.8,9387.003125,50.03125,87,5,76.55,1,3.0,3.0,1,0,817.0444951791877,0.0
21.0,33.95,9416.359375,49.98125,87,0,76.312,1,3.0,4.0,1,0,815.6438728027899,0.0
22.0,34.1,9261.716049382716,48.07407407407408,92,17,77.999,0,3.0,5.0,1,0,814.2432504263923,0.0
23.0,34.3,9375.993788819876,50.00931677018634,83,4,76.866,0,3.0,6.0,1,0,812.8426280499943,0.0
24.0,34.45,9330.361111111111,48.77777777777778,89,0,77.141,0,3.0,7.0,1,0,811.4420056735967,0.0
25.0,33.8,9291.009345794391,48.610591900311526,84,0,77.334,0,3.0,8.0,1,0,810.0413832971989,0.0
26.0,33.8,9282.79938271605,48.83641975308642,90,0,77.496,0,3.0,9.0,1,0,808.6407609208011,0.0
27.0,33.75,9257.941717791413,48.01226993865031,87,0,77.911,0,3.0,10.0,1,0,807.2401385444033,0.0
28.0,34.2,9277.4373088685,48.32721712538226,95,0,77.957,0,3.0,11.0,1,0,805.8395161680055,0.0
29.0,34.4,9160.327217125385,47.198776758409785,91,0,78.321,0,3.0,12.0,1,0,804.4388937916077,0.0
30.0,34.4,9239.09509202454,48.30674846625767,91,0,78.115,0,3.0,13.0,1,0,803.0382714152099,0.0
31.0,34.35,9263.763636363636,46.77272727272727,95,17,78.863,0,3.0,14.0,1,0,801.6376490388121,0.0
32.0,34.2,9208.407294832828,46.37386018237082,92,21,79.163,0,3.0,15.0,1,0,800.2370266624143,0.0
33.0,35.0,9084.616766467068,43.60479041916168,95,4,79.958,0,3.0,16.0,1,0,798.8364042860167,0.0
34.0,35.05,9114.495468277946,45.76737160120846,86,0,79.015,0,3.0,17.0,1,0,797.4357819096188,0.0
35.0,34.9,9091.71686746988,44.23493975903615,85,0,79.337,0,3.0,18.0,1,0,796.0351595332211,0.0
36.0,35.2,9120.566666666668,45.15151515151515,92,0,79.03,0,3.0,19.0,1,0,794.6345371568233,0.0
37.0,35.3,9100.543806646525,45.62537764350453,92,0,79.056,0,3.0,20.0,1,0,793.2339147804255,0.0
38.0,35.1,9312.701219512195,47.90548780487805,92,17,78.292,0,3.0,21.0,1,0,791.8332924040277,0.0
39.0,35.8,9238.872727272726,47.85757575757576,87,21,78.829,0,3.0,22.0,1,0,790.4326700276299,0.0
40.0,36.15,9032.566765578636,42.68545994065282,92,4,80.506,0,3.0,23.0,1,0,789.0320476512321,0.0
41.0,36.4,9127.407854984896,43.74320241691843,87,0,79.479,0,3.0,24.0,1,0,787.6314252748343,0.0
42.0,36.6,9096.737951807228,44.43373493975904,92,0,79.362,0,3.0,25.0,1,0,786.2308028984365,0.0
43.0,36.8,9094.984939759035,45.00301204819277,95,0,79.167,0,3.0,26.0,1,0,784.8301805220387,0.0
44.0,37.0,9043.138138138138,45.549549549549546,91,0,79.495,0,3.0,27.0,1,0,783.429558145641,0.0
45.0,36.3,9100.201807228916,46.3222891566265,93,0,79.421,0,3.0,28.0,1,0,782.0289357692433,0.0
46.0,36.55,9069.185628742514,45.458083832335326,90,0,79.695,0,3.0,29.0,1,0,780.6283133928455,0.0
47.0,36.6,9108.759036144578,46.48192771084337,94,0,79.292,0,3.0,30.0,1,0,779.2276910164477,0.0
48.0,36.6,9050.156626506025,46.536144578313255,94,0,79.497,0,3.0,31.0,1,0,777.8270686400499,0.0
49.0,36.5,9117.894578313251,45.70180722891566,87,0,79.172,0,3.0,32.0,1,0,776.4264462636521,0.0
50.0,36.7,9142.924012158055,47.12158054711247,93,0,78.727,0,3.0,33.0,1,0,775.0258238872543,0.0
51.0,36.3,9149.689759036144,46.45783132530121,92,0,79.331,0,3.0,34.0,1,0,773.6252015108565,0.0
52.0,36.1,9151.743975903615,44.81325301204819,92,0,79.547,0,3.0,35.0,1,0,772.2245791344587,0.0
53.0,35.9,9126.496987951808,45.84638554216868,91,0,79.09,0,3.0,36.0,1,1,770.823956758061,0.0
54.0,35.6,9032.81791044776,42.93134328358209,94,0,80.477,0,3.0,37.0,1,1,769.4233343816632,0.0
55.0,35.2,9151.15407854985,46.14501510574018,90,0,79.238,0,3.0,38.0,1,0,768.0227120052655,0.0
56.0,34.6,9080.281818181818,45.64545454545455,94,17,79.339,0,3.0,39.0,1,0,766.6220896288676,0.0
57.0,34.6,9124.683890577508,47.52887537993921,94,3,78.98,0,3.0,40.0,1,0,765.2214672524699,0.0
58.0,34.7,9197.218181818182,45.345454545454544,90,0,78.805,0,3.0,41.0,1,0,763.8208448760721,0.0
59.0,34.8,9234.594512195124,46.10365853658536,88,0,78.717,0,3.0,42.0,1,0,762.4202224996743,0.0
60.0,34.4,9191.868501529052,46.25382262996942,87,17,78.516,0,3.0,43.0,1,0,761.0196001232765,0.0
61.0,34.4,9228.50151975684,46.653495440729486,92,16,78.948,0,3.0,44.0,1,0,759.6189777468787,0.0
62.0,34.349999999999994,9162.518404907976,47.16257668711656,89,4,78.255,0,3.0,45.0,1,0,758.2183553704809,0.0
63.0,34.3,9153.04601226994,46.49693251533742,91,15,78.297,0,3.0,46.0,1,0,756.8177329940831,0.0
64.0,34.3,9161.753799392098,47.62310030395137,94,22,78.434,0,3.0,47.0,1,0,755.4171106176854,0.0
65.0,34.2,9183.091463414634,46.24085365853659,88,20,78.637,0,3.0,48.0,1,0,754.0164882412876,0.0
66.0,34.3,9183.463414634149,45.54878048780488,93,19,78.497,0,3.0,49.0,1,0,752.6158658648899,0.0
67.0,34.3,9066.15269461078,43.23952095808383,93,3,79.713,0,3.0,50.0,1,0,751.215243488492,0.0
68.0,34.65,9227.045592705168,45.28267477203647,84,0,78.476,0,3.0,51.0,1,0,749.8146211120943,0.0
69.0,34.6,9119.47112462006,44.97568389057751,92,0,78.439,0,3.0,52.0,1,0,748.4139987356965,0.0
70.0,34.5,9173.128834355828,46.83742331288344,93,0,78.146,0,3.0,53.0,1,0,747.0133763592987,0.0
71.0,34.4,9195.737003058104,47.12538226299694,92,17,78.134,0,3.0,54.0,1,0,745.6127539829009,0.0
72.0,34.3,8571.570652173914,37.37771739130435,98,5,88.268,0,3.0,55.0,1,2,744.2121316065031,0.0
73.0,34.35,8378.032183908046,28.70574712643678,128,0,103.692,0,3.0,56.0,1,2,742.8115092301053,0.0
74.0,34.5,9145.0796460177,44.849557522123895,106,0,81.311,0,3.0,57.0,1,0,741.4108868537076,0.0
75.0,33.8,9326.833846153846,48.61846153846154,91,15,77.741,0,3.0,58.0,1,0,740.0102644773098,0.0
76.0,33.7,9244.518292682927,47.35060975609756,93,20,78.053,0,3.0,59.0,1,0,738.609642100912,0.0
77.0,34.55,9237.567484662575,47.125766871165645,90,22,78.087,0,3.0,60.0,1,0,737.2090197245143,0.0
78.0,34.46666666666667,9220.164634146342,46.545731707317074,94,20,78.407,0,3.0,61.0,1,0,735.8083973481165,0.0
1.0,33.75,8851.58866995074,32.86699507389162,128,0,97.066,0,6.0,20.0,1,1,837.0461376917337,0.0
2.0,33.9,9315.248538011696,37.38011695906432,100,0,81.732,1,2.0,1.0,1,0,835.7221316452697,0.0
